,Date,State,Confirmed,Deceased,Recovered,State_Name
5149,17-Aug-20,AP,6780,82,7866,Andhra Pradesh
5150,17-Aug-20,AR,40,0,85,Arunachal Pradesh
5151,17-Aug-20,AS,2792,8,1519,Assam
5152,17-Aug-20,BR,2525,5,4140,Bihar
5153,17-Aug-20,CH,114,1,46,Chandigarh
5154,17-Aug-20,CT,404,8,363,Chhattisgarh
5155,17-Aug-20,DD,0,0,0,Daman and Diu
5156,17-Aug-20,DL,787,18,740,Delhi
5157,17-Aug-20,DN,27,0,49,Dadra and Nagar Haveli and Daman and Diu
5158,17-Aug-20,GA,355,7,283,Goa
5159,17-Aug-20,GJ,1033,15,1083,Gujarat
5160,17-Aug-20,HP,18,0,114,Himachal Pradesh
5161,17-Aug-20,HR,887,12,1009,Haryana
5162,17-Aug-20,JH,843,11,601,Jharkhand
5163,17-Aug-20,JK,422,6,353,Jammu and Kashmir
5164,17-Aug-20,KA,6317,115,7071,Karnataka
5165,17-Aug-20,KL,1725,13,1131,Kerala
5166,17-Aug-20,LA,18,0,12,Ladakh
5167,17-Aug-20,LD,0,0,0,Lakshadweep
5168,17-Aug-20,MH,8493,228,11391,Maharashtra
5169,17-Aug-20,ML,44,0,4,Meghalaya
5170,17-Aug-20,MN,118,1,102,Manipur
5171,17-Aug-20,MP,930,23,987,Madhya Pradesh
5172,17-Aug-20,MZ,12,0,1,Mizoram
5173,17-Aug-20,NL,61,0,108,Nagaland
5174,17-Aug-20,OR,2244,10,1503,Odisha
5175,17-Aug-20,PB,1489,50,749,Punjab
5176,17-Aug-20,PY,297,4,184,Puducherry
5177,17-Aug-20,RJ,1334,11,1050,Rajasthan
5178,17-Aug-20,SK,20,0,28,Sikkim
5179,17-Aug-20,TG,894,10,2006,Telangana
5180,17-Aug-20,TN,5890,120,5667,Tamil Nadu
5181,17-Aug-20,TR,143,4,135,Tripura
5182,17-Aug-20,TT,54298,880,58172,Total
5183,17-Aug-20,UN,0,0,0,State Unassigned
5184,17-Aug-20,UP,3798,66,4376,Uttar Pradesh
5185,17-Aug-20,UT,318,6,385,Uttarakhand
5186,17-Aug-20,WB,3080,45,2932,West Bengal
5187,17-Jul-20,AN,0,0,0,Andaman and Nicobar Islands
5188,17-Jul-20,AP,2602,42,905,Andhra Pradesh
5189,17-Jul-20,AR,66,0,22,Arunachal Pradesh
5190,17-Jul-20,AS,1218,1,551,Assam
5191,17-Jul-20,BR,1742,6,896,Bihar
5192,17-Jul-20,CH,25,0,4,Chandigarh
5193,17-Jul-20,CT,249,3,61,Chhattisgarh
5194,17-Jul-20,DD,0,0,0,Daman and Diu
5195,17-Jul-20,DL,1462,26,1608,Delhi
5196,17-Jul-20,DN,32,0,22,Dadra and Nagar Haveli and Daman and Diu
5197,17-Jul-20,GA,196,2,129,Goa
5198,17-Jul-20,GJ,949,17,770,Gujarat
5199,17-Jul-20,HP,40,0,40,Himachal Pradesh
5200,17-Jul-20,HR,795,5,533,Haryana
5201,17-Jul-20,JH,313,4,64,Jharkhand
5202,17-Jul-20,JK,601,9,112,Jammu and Kashmir
5203,17-Jul-20,KA,3693,115,1028,Karnataka
5204,17-Jul-20,KL,791,1,132,Kerala
5205,17-Jul-20,LA,4,1,3,Ladakh
5206,17-Jul-20,LD,0,0,0,Lakshadweep
5207,17-Jul-20,MH,8308,258,2217,Maharashtra
5208,17-Jul-20,ML,26,0,0,Meghalaya
5209,17-Jul-20,MN,36,0,34,Manipur
5210,17-Jul-20,MP,704,9,387,Madhya Pradesh
5211,17-Jul-20,MZ,10,0,0,Mizoram
5212,17-Jul-20,NL,40,0,14,Nagaland
5213,17-Jul-20,OR,718,6,453,Odisha
5214,17-Jul-20,PB,348,9,96,Punjab
5215,17-Jul-20,PY,89,3,67,Puducherry
5216,17-Jul-20,RJ,615,8,656,Rajasthan
5217,17-Jul-20,SK,32,0,1,Sikkim
5218,17-Jul-20,TG,1478,7,1410,Telangana
5219,17-Jul-20,TN,4538,79,3391,Tamil Nadu
5220,17-Jul-20,TR,118,0,47,Tripura
5221,17-Jul-20,TT,34820,676,17476,Total
5222,17-Jul-20,UN,-754,0,0,State Unassigned
5223,17-Jul-20,UP,1722,38,959,Uttar Pradesh
5224,17-Jul-20,UT,120,1,26,Uttarakhand
5225,17-Jul-20,WB,1894,26,838,West Bengal
5226,17-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
5227,17-Jun-20,AP,351,2,128,Andhra Pradesh
5228,17-Jun-20,AR,4,0,3,Arunachal Pradesh
5229,17-Jun-20,AS,184,0,231,Assam
5230,17-Jun-20,BR,130,0,205,Bihar
5231,17-Jun-20,CH,5,0,4,Chandigarh
5232,17-Jun-20,CT,80,0,165,Chhattisgarh
5233,17-Jun-20,DD,0,0,0,Daman and Diu
5234,17-Jun-20,DL,2414,67,957,Delhi
5235,17-Jun-20,DN,5,0,3,Dadra and Nagar Haveli and Daman and Diu
5236,17-Jun-20,GA,27,0,11,Goa
5237,17-Jun-20,GJ,520,27,348,Gujarat
5238,17-Jun-20,HP,25,0,7,Himachal Pradesh
5239,17-Jun-20,HR,560,12,204,Haryana
5240,17-Jun-20,JH,57,1,30,Jharkhand
5241,17-Jun-20,JK,108,1,133,Jammu and Kashmir
5242,17-Jun-20,KA,204,8,348,Karnataka
5243,17-Jun-20,KL,75,0,90,Kerala
5244,17-Jun-20,LA,38,0,7,Ladakh
5245,17-Jun-20,LD,0,0,0,Lakshadweep
5246,17-Jun-20,MH,3307,114,1315,Maharashtra
5247,17-Jun-20,ML,-1,0,3,Meghalaya
5248,17-Jun-20,MN,52,0,33,Manipur
5249,17-Jun-20,MP,161,6,236,Madhya Pradesh
5250,17-Jun-20,MZ,0,0,0,Mizoram
5251,17-Jun-20,NL,14,0,0,Nagaland
5252,17-Jun-20,OR,175,0,73,Odisha
5253,17-Jun-20,PB,126,6,77,Punjab
5254,17-Jun-20,PY,29,1,10,Puducherry
5255,17-Jun-20,RJ,326,5,505,Rajasthan
5256,17-Jun-20,SK,2,0,0,Sikkim
5257,17-Jun-20,TG,269,1,44,Telangana
5258,17-Jun-20,TN,2174,48,842,Tamil Nadu
5259,17-Jun-20,TR,43,0,0,Tripura
5260,17-Jun-20,TT,13108,341,6890,Total
5261,17-Jun-20,UN,589,0,0,State Unassigned
5262,17-Jun-20,UP,583,30,335,Uttar Pradesh
5263,17-Jun-20,UT,81,1,38,Uttarakhand
5264,17-Jun-20,WB,391,11,505,West Bengal
5265,17-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
5266,17-Mar-20,AP,0,0,0,Andhra Pradesh
5267,17-Mar-20,AR,0,0,0,Arunachal Pradesh
5268,17-Mar-20,AS,0,0,0,Assam
5269,17-Mar-20,BR,0,0,0,Bihar
5270,17-Mar-20,CH,0,0,0,Chandigarh
5271,17-Mar-20,CT,0,0,0,Chhattisgarh
5272,17-Mar-20,DD,0,0,0,Daman and Diu
5273,17-Mar-20,DL,1,0,0,Delhi
5274,17-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5275,17-Mar-20,GA,0,0,0,Goa
5276,17-Mar-20,GJ,0,0,0,Gujarat
5277,17-Mar-20,HP,0,0,0,Himachal Pradesh
5278,17-Mar-20,HR,1,0,0,Haryana
5279,17-Mar-20,JH,0,0,0,Jharkhand
5280,17-Mar-20,JK,0,0,0,Jammu and Kashmir
5281,17-Mar-20,KA,2,0,0,Karnataka
5282,17-Mar-20,KL,0,0,0,Kerala
5283,17-Mar-20,LA,0,0,0,Ladakh
5284,17-Mar-20,LD,0,0,0,Lakshadweep
5285,17-Mar-20,MH,3,1,0,Maharashtra
5286,17-Mar-20,ML,0,0,0,Meghalaya
5287,17-Mar-20,MN,0,0,0,Manipur
5288,17-Mar-20,MP,0,0,0,Madhya Pradesh
5289,17-Mar-20,MZ,0,0,0,Mizoram
5290,17-Mar-20,NL,0,0,0,Nagaland
5291,17-Mar-20,OR,0,0,0,Odisha
5292,17-Mar-20,PB,0,0,0,Punjab
5293,17-Mar-20,PY,0,0,0,Puducherry
5294,17-Mar-20,RJ,0,0,0,Rajasthan
5295,17-Mar-20,SK,0,0,0,Sikkim
5296,17-Mar-20,TG,1,0,0,Telangana
5297,17-Mar-20,TN,0,0,0,Tamil Nadu
5298,17-Mar-20,TR,0,0,0,Tripura
5299,17-Mar-20,TT,11,1,1,Total
5300,17-Mar-20,UN,0,0,0,State Unassigned
5301,17-Mar-20,UP,2,0,1,Uttar Pradesh
5302,17-Mar-20,UT,0,0,0,Uttarakhand
5303,17-Mar-20,WB,1,0,0,West Bengal
5304,17-May-20,AN,0,0,0,Andaman and Nicobar Islands
5305,17-May-20,AP,25,1,103,Andhra Pradesh
5306,17-May-20,AR,0,0,0,Arunachal Pradesh
5307,17-May-20,AS,8,0,1,Assam
5308,17-May-20,BR,142,0,0,Bihar
5309,17-May-20,CH,0,0,0,Chandigarh
5310,17-May-20,CT,18,0,1,Chhattisgarh
5311,17-May-20,DD,0,0,0,Daman and Diu
5312,17-May-20,DL,422,19,276,Delhi
5313,17-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5314,17-May-20,GA,9,0,0,Goa
5315,17-May-20,GJ,391,34,191,Gujarat
5316,17-May-20,HP,2,0,1,Himachal Pradesh
5317,17-May-20,HR,23,1,48,Haryana
5318,17-May-20,JH,6,0,0,Jharkhand
5319,17-May-20,JK,62,1,33,Jammu and Kashmir
5320,17-May-20,KA,55,1,13,Karnataka
5321,17-May-20,KL,14,0,0,Kerala
5322,17-May-20,LA,0,0,0,Ladakh
5323,17-May-20,LD,0,0,0,Lakshadweep
5324,17-May-20,MH,2347,63,600,Maharashtra
5325,17-May-20,ML,0,0,0,Meghalaya
5326,17-May-20,MN,0,0,0,Manipur
5327,17-May-20,MP,187,5,88,Madhya Pradesh
5328,17-May-20,MZ,0,0,0,Mizoram
5329,17-May-20,NL,0,0,0,Nagaland
5330,17-May-20,OR,91,1,24,Odisha
5331,17-May-20,PB,18,3,109,Punjab
5332,17-May-20,PY,0,0,0,Puducherry
5333,17-May-20,RJ,242,5,111,Rajasthan
5334,17-May-20,SK,0,0,0,Sikkim
5335,17-May-20,TG,42,0,21,Telangana
5336,17-May-20,TN,639,4,634,Tamil Nadu
5337,17-May-20,TR,-2,0,21,Tripura
5338,17-May-20,TT,5049,152,2538,Total
5339,17-May-20,UN,0,0,0,State Unassigned
5340,17-May-20,UP,206,8,195,Uttar Pradesh
5341,17-May-20,UT,1,0,1,Uttarakhand
5342,17-May-20,WB,101,6,67,West Bengal
5343,17-Nov-20,AN,17,0,17,Andaman and Nicobar Islands
5344,17-Nov-20,AP,1395,9,2293,Andhra Pradesh
5345,17-Nov-20,AR,36,0,56,Arunachal Pradesh
5346,17-Nov-20,AS,242,2,357,Assam
5347,17-Nov-20,BR,513,5,749,Bihar
5348,17-Nov-20,CH,136,2,160,Chandigarh
5349,17-Nov-20,CT,1721,19,1718,Chhattisgarh
5350,17-Nov-20,DD,0,0,0,Daman and Diu
5351,17-Nov-20,DL,6396,99,4421,Delhi
5352,17-Nov-20,DN,3,0,1,Dadra and Nagar Haveli and Daman and Diu
5353,17-Nov-20,GA,154,4,191,Goa
5354,17-Nov-20,GJ,1125,7,1116,Gujarat
5355,17-Nov-20,HP,584,12,574,Himachal Pradesh
5356,17-Nov-20,HR,2450,25,2614,Haryana
5357,17-Nov-20,JH,261,3,343,Jharkhand
5358,17-Nov-20,JK,572,7,568,Jammu and Kashmir
5359,17-Nov-20,KA,1336,16,2100,Karnataka
5360,17-Nov-20,KL,5792,27,6620,Kerala
5361,17-Nov-20,LA,70,1,83,Ladakh
5362,17-Nov-20,LD,0,0,0,Lakshadweep
5363,17-Nov-20,MH,2732,68,5123,Maharashtra
5364,17-Nov-20,ML,85,1,283,Meghalaya
5365,17-Nov-20,MN,159,1,233,Manipur
5366,17-Nov-20,MP,922,10,848,Madhya Pradesh
5367,17-Nov-20,MZ,48,0,38,Mizoram
5368,17-Nov-20,NL,163,0,37,Nagaland
5369,17-Nov-20,OR,644,17,1315,Odisha
5370,17-Nov-20,PB,515,30,265,Punjab
5371,17-Nov-20,PY,72,0,131,Puducherry
5372,17-Nov-20,RJ,2194,11,1834,Rajasthan
5373,17-Nov-20,SK,27,1,7,Sikkim
5374,17-Nov-20,TG,952,3,1602,Telangana
5375,17-Nov-20,TN,1652,18,2314,Tamil Nadu
5376,17-Nov-20,TR,77,0,76,Tripura
5377,17-Nov-20,TT,38548,472,44753,Total
5378,17-Nov-20,UN,0,0,0,State Unassigned
5379,17-Nov-20,UP,1420,19,1838,Uttar Pradesh
5380,17-Nov-20,UT,429,3,440,Uttarakhand
5381,17-Nov-20,WB,3654,52,4388,West Bengal
5382,17-Oct-20,AN,11,0,17,Andaman and Nicobar Islands
5383,17-Oct-20,AP,3676,24,5529,Andhra Pradesh
5384,17-Oct-20,AR,179,0,244,Arunachal Pradesh
5385,17-Oct-20,AS,642,12,818,Assam
5386,17-Oct-20,BR,1173,9,1259,Bihar
5387,17-Oct-20,CH,50,1,108,Chandigarh
5388,17-Oct-20,CT,2515,14,3014,Chhattisgarh
5389,17-Oct-20,DD,0,0,0,Daman and Diu
5390,17-Oct-20,DL,3259,35,3154,Delhi
5391,17-Oct-20,DN,3,0,10,Dadra and Nagar Haveli and Daman and Diu
5392,17-Oct-20,GA,309,7,425,Goa
5393,17-Oct-20,GJ,1161,9,1270,Gujarat
5394,17-Oct-20,HP,275,3,234,Himachal Pradesh
5395,17-Oct-20,HR,1148,6,1318,Haryana
5396,17-Oct-20,JH,542,8,501,Jharkhand
5397,17-Oct-20,JK,610,6,809,Jammu and Kashmir
5398,17-Oct-20,KA,7184,71,8893,Karnataka
5399,17-Oct-20,KL,9016,26,7991,Kerala
5400,17-Oct-20,LA,93,1,74,Ladakh
5401,17-Oct-20,LD,0,0,0,Lakshadweep
5402,17-Oct-20,MH,10259,463,14238,Maharashtra
5403,17-Oct-20,ML,101,0,298,Meghalaya
5404,17-Oct-20,MN,426,2,198,Manipur
5405,17-Oct-20,MP,1222,18,1434,Madhya Pradesh
5406,17-Oct-20,MZ,16,0,10,Mizoram
5407,17-Oct-20,NL,94,4,26,Nagaland
5408,17-Oct-20,OR,2196,17,2842,Odisha
5409,17-Oct-20,PB,417,19,760,Punjab
5410,17-Oct-20,PY,212,3,313,Puducherry
5411,17-Oct-20,RJ,1992,12,2106,Rajasthan
5412,17-Oct-20,SK,36,0,56,Sikkim
5413,17-Oct-20,TG,1451,9,1983,Telangana
5414,17-Oct-20,TN,4295,54,5005,Tamil Nadu
5415,17-Oct-20,TR,134,3,270,Tripura
5416,17-Oct-20,TT,61893,1032,72583,Total
5417,17-Oct-20,UN,0,0,0,State Unassigned
5418,17-Oct-20,UP,2725,40,3528,Uttar Pradesh
5419,17-Oct-20,UT,606,95,665,Uttarakhand
5420,17-Oct-20,WB,3865,61,3183,West Bengal
5421,17-Sep-20,AN,11,0,33,Andaman and Nicobar Islands
5422,17-Sep-20,AP,8702,72,10712,Andhra Pradesh
5423,17-Sep-20,AR,159,0,180,Arunachal Pradesh
5424,17-Sep-20,AS,1380,17,2246,Assam
5425,17-Sep-20,BR,1592,7,1465,Bihar
5426,17-Sep-20,CH,288,5,379,Chandigarh
5427,17-Sep-20,CT,3809,17,5226,Chhattisgarh
5428,17-Sep-20,DD,0,0,0,Daman and Diu
5429,17-Sep-20,DL,4432,38,3587,Delhi
5430,17-Sep-20,DN,21,0,33,Dadra and Nagar Haveli and Daman and Diu
5431,17-Sep-20,GA,644,8,399,Goa
5432,17-Sep-20,GJ,1379,14,1652,Gujarat
5433,17-Sep-20,HP,395,7,388,Himachal Pradesh
5434,17-Sep-20,HR,2457,24,2753,Haryana
5435,17-Sep-20,JH,1026,11,1450,Jharkhand
5436,17-Sep-20,JK,1467,19,712,Jammu and Kashmir
5437,17-Sep-20,KA,9366,93,7268,Karnataka
5438,17-Sep-20,KL,4351,10,2737,Kerala
5439,17-Sep-20,LA,41,1,22,Ladakh
5440,17-Sep-20,LD,0,0,0,Lakshadweep
5441,17-Sep-20,MH,24619,468,19522,Maharashtra
5442,17-Sep-20,ML,162,3,78,Meghalaya
5443,17-Sep-20,MN,110,3,18,Manipur
5444,17-Sep-20,MP,2391,33,2863,Madhya Pradesh
5445,17-Sep-20,MZ,26,0,20,Mizoram
5446,17-Sep-20,NL,43,0,111,Nagaland
5447,17-Sep-20,OR,4241,13,3607,Odisha
5448,17-Sep-20,PB,2848,54,2248,Punjab
5449,17-Sep-20,PY,317,13,330,Puducherry
5450,17-Sep-20,RJ,1793,14,1333,Rajasthan
5451,17-Sep-20,SK,53,4,67,Sikkim
5452,17-Sep-20,TG,2159,9,2108,Telangana
5453,17-Sep-20,TN,5560,59,5524,Tamil Nadu
5454,17-Sep-20,TR,527,5,521,Tripura
5455,17-Sep-20,TT,96787,1175,87788,Total
5456,17-Sep-20,UN,0,0,0,State Unassigned
5457,17-Sep-20,UP,6029,81,4715,Uttar Pradesh
5458,17-Sep-20,UT,1192,13,533,Uttarakhand
5459,17-Sep-20,WB,3197,60,2948,West Bengal
5460,18-Apr-20,AN,2,0,0,Andaman and Nicobar Islands
5461,18-Apr-20,AP,31,2,7,Andhra Pradesh
5462,18-Apr-20,AR,0,0,0,Arunachal Pradesh
5463,18-Apr-20,AS,0,0,3,Assam
5464,18-Apr-20,BR,1,1,5,Bihar
5465,18-Apr-20,CH,2,0,0,Chandigarh
5466,18-Apr-20,CT,0,0,1,Chhattisgarh
5467,18-Apr-20,DD,0,0,0,Daman and Diu
5468,18-Apr-20,DL,186,1,135,Delhi
5469,18-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5470,18-Apr-20,GA,0,0,0,Goa
5471,18-Apr-20,GJ,277,12,7,Gujarat
5472,18-Apr-20,HP,1,0,0,Himachal Pradesh
5473,18-Apr-20,HR,9,0,14,Haryana
5474,18-Apr-20,JH,1,0,0,Jharkhand
5475,18-Apr-20,JK,13,0,9,Jammu and Kashmir
5476,18-Apr-20,KA,25,1,16,Karnataka
5477,18-Apr-20,KL,4,0,2,Kerala
5478,18-Apr-20,LA,0,0,0,Ladakh
5479,18-Apr-20,LD,0,0,0,Lakshadweep
5480,18-Apr-20,MH,327,10,34,Maharashtra
5481,18-Apr-20,ML,2,0,0,Meghalaya
5482,18-Apr-20,MN,0,0,0,Manipur
5483,18-Apr-20,MP,92,0,57,Madhya Pradesh
5484,18-Apr-20,MZ,0,0,0,Mizoram
5485,18-Apr-20,NL,0,0,0,Nagaland
5486,18-Apr-20,OR,1,0,3,Odisha
5487,18-Apr-20,PB,23,2,1,Punjab
5488,18-Apr-20,PY,0,0,3,Puducherry
5489,18-Apr-20,RJ,122,4,17,Rajasthan
5490,18-Apr-20,SK,0,0,0,Sikkim
5491,18-Apr-20,TG,43,0,0,Telangana
5492,18-Apr-20,TN,49,0,82,Tamil Nadu
5493,18-Apr-20,TR,0,0,0,Tripura
5494,18-Apr-20,TT,1371,35,426,Total
5495,18-Apr-20,UN,0,0,0,State Unassigned
5496,18-Apr-20,UP,126,0,26,Uttar Pradesh
5497,18-Apr-20,UT,2,0,0,Uttarakhand
5498,18-Apr-20,WB,32,2,4,West Bengal
5499,18-Aug-20,AN,84,1,96,Andaman and Nicobar Islands
5500,18-Aug-20,AP,9652,88,9211,Andhra Pradesh
5501,18-Aug-20,AR,134,0,56,Arunachal Pradesh
5502,18-Aug-20,AS,2534,6,1560,Assam
5503,18-Aug-20,BR,3257,16,4034,Bihar
5504,18-Aug-20,CH,89,0,60,Chandigarh
5505,18-Aug-20,CT,808,8,249,Chhattisgarh
5506,18-Aug-20,DD,0,0,0,Daman and Diu
5507,18-Aug-20,DL,1374,12,1146,Delhi
5508,18-Aug-20,DN,51,0,39,Dadra and Nagar Haveli and Daman and Diu
5509,18-Aug-20,GA,339,5,298,Goa
5510,18-Aug-20,GJ,1126,20,1131,Gujarat
5511,18-Aug-20,HP,61,0,89,Himachal Pradesh
5512,18-Aug-20,HR,896,7,688,Haryana
5513,18-Aug-20,JH,1241,10,361,Jharkhand
5514,18-Aug-20,JK,434,13,590,Jammu and Kashmir
5515,18-Aug-20,KA,7665,139,8387,Karnataka
5516,18-Aug-20,KL,1758,6,1365,Kerala
5517,18-Aug-20,LA,44,3,27,Ladakh
5518,18-Aug-20,LD,0,0,0,Lakshadweep
5519,18-Aug-20,MH,11119,422,9356,Maharashtra
5520,18-Aug-20,ML,39,0,6,Meghalaya
5521,18-Aug-20,MN,78,1,55,Manipur
5522,18-Aug-20,MP,990,13,688,Madhya Pradesh
5523,18-Aug-20,MZ,26,0,7,Mizoram
5524,18-Aug-20,NL,65,0,134,Nagaland
5525,18-Aug-20,OR,2239,9,1535,Odisha
5526,18-Aug-20,PB,1705,36,1582,Punjab
5527,18-Aug-20,PY,367,9,282,Puducherry
5528,18-Aug-20,RJ,1347,11,1306,Rajasthan
5529,18-Aug-20,SK,20,1,54,Sikkim
5530,18-Aug-20,TG,1682,8,2070,Telangana
5531,18-Aug-20,TN,5709,121,5850,Tamil Nadu
5532,18-Aug-20,TR,205,3,118,Tripura
5533,18-Aug-20,TT,64999,1099,60455,Total
5534,18-Aug-20,UN,0,0,0,State Unassigned
5535,18-Aug-20,UP,4218,70,4799,Uttar Pradesh
5536,18-Aug-20,UT,468,6,239,Uttarakhand
5537,18-Aug-20,WB,3175,55,2987,West Bengal
5538,18-Jul-20,AN,4,0,3,Andaman and Nicobar Islands
5539,18-Jul-20,AP,3963,52,1465,Andhra Pradesh
5540,18-Jul-20,AR,41,0,99,Arunachal Pradesh
5541,18-Jul-20,AS,1117,2,1060,Assam
5542,18-Jul-20,BR,1667,4,774,Bihar
5543,18-Jul-20,CH,31,1,5,Chandigarh
5544,18-Jul-20,CT,243,0,146,Chhattisgarh
5545,18-Jul-20,DD,0,0,0,Daman and Diu
5546,18-Jul-20,DL,1475,26,1973,Delhi
5547,18-Jul-20,DN,45,0,22,Dadra and Nagar Haveli and Daman and Diu
5548,18-Jul-20,GA,180,0,92,Goa
5549,18-Jul-20,GJ,960,19,1062,Gujarat
5550,18-Jul-20,HP,40,0,19,Himachal Pradesh
5551,18-Jul-20,HR,750,17,600,Haryana
5552,18-Jul-20,JH,289,2,79,Jharkhand
5553,18-Jul-20,JK,441,5,607,Jammu and Kashmir
5554,18-Jul-20,KA,4537,93,1018,Karnataka
5555,18-Jul-20,KL,593,2,204,Kerala
5556,18-Jul-20,LA,8,0,12,Ladakh
5557,18-Jul-20,LD,0,0,0,Lakshadweep
5558,18-Jul-20,MH,8348,144,5306,Maharashtra
5559,18-Jul-20,ML,15,0,0,Meghalaya
5560,18-Jul-20,MN,91,0,19,Manipur
5561,18-Jul-20,MP,681,8,350,Madhya Pradesh
5562,18-Jul-20,MZ,2,0,7,Mizoram
5563,18-Jul-20,NL,22,0,27,Nagaland
5564,18-Jul-20,OR,591,3,607,Odisha
5565,18-Jul-20,PB,350,7,81,Punjab
5566,18-Jul-20,PY,58,3,48,Puducherry
5567,18-Jul-20,RJ,711,7,518,Rajasthan
5568,18-Jul-20,SK,19,0,2,Sikkim
5569,18-Jul-20,TG,1284,6,1902,Telangana
5570,18-Jul-20,TN,4807,88,3049,Tamil Nadu
5571,18-Jul-20,TR,171,2,51,Tripura
5572,18-Jul-20,TT,37411,543,23583,Total
5573,18-Jul-20,UN,-368,0,0,State Unassigned
5574,18-Jul-20,UP,1873,24,1030,Uttar Pradesh
5575,18-Jul-20,UT,174,1,60,Uttarakhand
5576,18-Jul-20,WB,2198,27,1286,West Bengal
5577,18-Jun-20,AN,1,0,2,Andaman and Nicobar Islands
5578,18-Jun-20,AP,425,2,131,Andhra Pradesh
5579,18-Jun-20,AR,0,0,1,Arunachal Pradesh
5580,18-Jun-20,AS,209,1,206,Assam
5581,18-Jun-20,BR,100,5,185,Bihar
5582,18-Jun-20,CH,4,0,0,Chandigarh
5583,18-Jun-20,CT,82,0,103,Chhattisgarh
5584,18-Jun-20,DD,0,0,0,Daman and Diu
5585,18-Jun-20,DL,2877,65,3884,Delhi
5586,18-Jun-20,DN,4,0,2,Dadra and Nagar Haveli and Daman and Diu
5587,18-Jun-20,GA,49,0,13,Goa
5588,18-Jun-20,GJ,510,31,389,Gujarat
5589,18-Jun-20,HP,10,0,5,Himachal Pradesh
5590,18-Jun-20,HR,386,4,604,Haryana
5591,18-Jun-20,JH,23,1,47,Jharkhand
5592,18-Jun-20,JK,149,7,230,Jammu and Kashmir
5593,18-Jun-20,KA,210,12,176,Karnataka
5594,18-Jun-20,KL,97,1,89,Kerala
5595,18-Jun-20,LA,0,0,3,Ladakh
5596,18-Jun-20,LD,0,0,0,Lakshadweep
5597,18-Jun-20,MH,3752,100,1672,Maharashtra
5598,18-Jun-20,ML,0,0,1,Meghalaya
5599,18-Jun-20,MN,54,0,7,Manipur
5600,18-Jun-20,MP,182,4,244,Madhya Pradesh
5601,18-Jun-20,MZ,9,0,0,Mizoram
5602,18-Jun-20,NL,0,0,6,Nagaland
5603,18-Jun-20,OR,174,0,97,Odisha
5604,18-Jun-20,PB,118,5,32,Punjab
5605,18-Jun-20,PY,26,1,7,Puducherry
5606,18-Jun-20,RJ,315,17,275,Rajasthan
5607,18-Jun-20,SK,0,0,1,Sikkim
5608,18-Jun-20,TG,352,3,230,Telangana
5609,18-Jun-20,TN,2141,49,1017,Tamil Nadu
5610,18-Jun-20,TR,21,0,83,Tripura
5611,18-Jun-20,TT,13829,343,10741,Total
5612,18-Jun-20,UN,430,0,0,State Unassigned
5613,18-Jun-20,UP,604,23,399,Uttar Pradesh
5614,18-Jun-20,UT,80,0,132,Uttarakhand
5615,18-Jun-20,WB,435,12,468,West Bengal
5616,18-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
5617,18-Mar-20,AP,0,0,0,Andhra Pradesh
5618,18-Mar-20,AR,0,0,0,Arunachal Pradesh
5619,18-Mar-20,AS,0,0,0,Assam
5620,18-Mar-20,BR,0,0,0,Bihar
5621,18-Mar-20,CH,0,0,0,Chandigarh
5622,18-Mar-20,CT,0,0,0,Chhattisgarh
5623,18-Mar-20,DD,0,0,0,Daman and Diu
5624,18-Mar-20,DL,2,0,0,Delhi
5625,18-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5626,18-Mar-20,GA,0,0,0,Goa
5627,18-Mar-20,GJ,0,0,0,Gujarat
5628,18-Mar-20,HP,0,0,0,Himachal Pradesh
5629,18-Mar-20,HR,1,0,0,Haryana
5630,18-Mar-20,JH,0,0,0,Jharkhand
5631,18-Mar-20,JK,1,0,0,Jammu and Kashmir
5632,18-Mar-20,KA,5,0,0,Karnataka
5633,18-Mar-20,KL,0,0,0,Kerala
5634,18-Mar-20,LA,8,0,0,Ladakh
5635,18-Mar-20,LD,0,0,0,Lakshadweep
5636,18-Mar-20,MH,3,0,0,Maharashtra
5637,18-Mar-20,ML,0,0,0,Meghalaya
5638,18-Mar-20,MN,0,0,0,Manipur
5639,18-Mar-20,MP,0,0,0,Madhya Pradesh
5640,18-Mar-20,MZ,0,0,0,Mizoram
5641,18-Mar-20,NL,0,0,0,Nagaland
5642,18-Mar-20,OR,1,0,0,Odisha
5643,18-Mar-20,PB,1,0,0,Punjab
5644,18-Mar-20,PY,0,0,0,Puducherry
5645,18-Mar-20,RJ,3,0,0,Rajasthan
5646,18-Mar-20,SK,0,0,0,Sikkim
5647,18-Mar-20,TG,8,0,0,Telangana
5648,18-Mar-20,TN,1,0,0,Tamil Nadu
5649,18-Mar-20,TR,0,0,0,Tripura
5650,18-Mar-20,TT,37,0,0,Total
5651,18-Mar-20,UN,0,0,0,State Unassigned
5652,18-Mar-20,UP,2,0,0,Uttar Pradesh
